"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR8311|c0_g1",1008.90868046182,1.43175761700408,0.315163957047636,4.5428977044722,5.54861810358952e-06,6.94159867849567e-05
"TR27033|c0_g1",1487.22622806282,2.74802947319554,0.408486978050319,6.72733678393299,1.7279648493312e-11,9.67235089376196e-10
"TR16320|c0_g1",934.394895881152,1.43662606912332,0.341951876215711,4.20125219086986,2.6544269619073e-05,0.000261997700252003
"TR23989|c21_g1",52.6329464989449,1.15395096547279,0.265409644514241,4.34781097568923,1.37503029784336e-05,0.000150468400295184
"TR18152|c1_g3",20.8496477238756,1.77825991160352,0.469055772757612,3.79114812114773,0.000149952486930303,0.00110677320810711
"TR7743|c4_g1",276.399871257366,1.34832911749017,0.247862174587315,5.4398341325582,5.33301994248742e-08,1.25411176673851e-06
"TR2173|c1_g1",6951.61362146924,1.13414285836776,0.133580339489487,8.49034268592361,2.06028670787591e-17,3.41393600779889e-15
"TR3327|c0_g1",18.8232010783539,4.58290443711912,1.12498256746882,4.07375595821945,4.62609569808289e-05,0.000414683517563398
"TR613|c3_g1",376.259684639229,1.58130129128974,0.19485981623772,8.11507124362996,4.85499900624336e-16,6.53101774920512e-14
"TR18226|c11_g1",2126.98983627425,1.14992046297262,0.204895369844186,5.61223254506473,1.99732773727073e-08,5.28278407127388e-07
"TR13739|c5_g3",354.821149124255,1.120886285529,0.332192753048392,3.37420451001145,0.000740293468411444,0.00411711110760675
"TR3880|c0_g1",1510.17567237676,1.0147609435577,0.13791222951366,7.35802000399962,1.86658079838363e-13,1.55679060521189e-11
"TR32253|c10_g1",55.9734048339419,1.36609609651455,0.431407091427477,3.16660556504598,0.00154229355813726,0.00747718022052942
"TR21736|c10_g3",2176.88785753238,1.44415218977489,0.197909385644915,7.29703740461283,2.94173035225952e-13,2.38977386830797e-11
"TR23091|c1_g1",9.33197858020573,3.92113483750839,1.14768489266422,3.4165604710592,0.000634175774875694,0.00364021841320595
"TR26646|c0_g1",296.362811114532,1.13820708529086,0.333318982345977,3.41476827176144,0.000638362954256614,0.0036617330303656
"TR23431|c0_g1",312.968476288882,1.18850412807257,0.249628630744574,4.76108900059894,1.92551103343002e-06,2.80758808668139e-05
"TR31228|c0_g2",565.390116176864,2.5112550581397,0.372937187584583,6.73372123172926,1.65377891663043e-11,9.34067771399775e-10
"TR10993|c1_g1",1451.30563528942,1.03162658614031,0.198729328083106,5.19111394423323,2.09039643707231e-07,4.12816174048825e-06
"TR23685|c0_g1",119.759276995142,2.46890848275274,0.561787535855319,4.39473702276759,1.10906933714184e-05,0.000125225739551561
"TR32231|c2_g2",1903.14099766177,1.33624989924075,0.292480524835879,4.56867991463898,4.90805658190734e-06,6.24959204762867e-05
"TR13782|c0_g1",8.9719832763822,4.05158026840794,1.13860240849205,3.55838020207054,0.00037314891430953,0.00235474375408291
"TR37030|c3_g1",766.322684933492,1.31313022955843,0.368758118849773,3.56095272872727,0.000369511609308702,0.00233650492204019
"TR6772|c0_g1",206.363528273866,4.22117431006525,0.519713083695314,8.12212438457668,4.58093477831274e-16,6.22932440696538e-14
"TR17906|c0_g1",58.0945480777509,1.92294711129272,0.373294745882892,5.15128362373461,2.58709590572904e-07,4.96789920623532e-06
"TR37004|c1_g1",705.981017738157,2.35700252779868,0.392266640724966,6.00867441453241,1.87046322766723e-09,6.30739358752855e-08
"TR5887|c0_g1",62.7794873682076,1.3885818253172,0.396259409464599,3.50422423329547,0.000457939584520916,0.0027844729876787
"TR22314|c0_g1",207.713721598371,2.20017784083838,0.65955312429925,3.33586144888024,0.000850355321104893,0.00462035624090457
"TR31505|c0_g1",332.03650857845,1.34708867452364,0.235379854011515,5.72304150744243,1.04633688202749e-08,3.00233889050572e-07
"TR10974|c1_g1",45.2365170856268,2.40021275489824,0.39648658373957,6.05370484988418,1.41551863788124e-09,4.93282616134075e-08
"TR17886|c12_g1",30.8763952838419,1.15282484114083,0.344469643451667,3.34666599236222,0.000817896946811901,0.00446532827976884
"TR18227|c2_g1",10.8983116980418,2.49752114742928,0.703316784334445,3.55106148901694,0.000383680766960303,0.00240784461251912
"TR32176|c3_g1",270.142190707313,2.15740503146439,0.6134343527671,3.51692894558757,0.000436570631822234,0.00268059724633721
"TR36380|c1_g2",751.528502949542,1.23755532832956,0.386913209264203,3.19853470674478,0.00138127905596057,0.00683397973354446
"TR11033|c0_g5",15.1557988895043,1.42572577559896,0.446103332611963,3.19595410160073,0.00139369280334755,0.00688360228340527
"TR23922|c15_g1",45.6682999665513,2.63038165424621,0.497514230474697,5.28704807445701,1.24305979484826e-07,2.64702971292753e-06
"TR36359|c8_g1",371.150963647948,1.47883939337987,0.402670881056762,3.6725759496163,0.000240117753544157,0.00163127513207395
"TR10148|c5_g2",194.840565662348,3.31510128248041,0.824097832365983,4.02270355809912,5.75338921574506e-05,0.000499498791003321
"TR15951|c4_g2",21.1068564976335,2.26162658916707,0.42310071639382,5.34536223063721,9.02364111181828e-08,2.00160039236529e-06
"TR6548|c4_g1",2751.03498212606,1.41274244785484,0.279007564497509,5.0634557181243,4.1172405116908e-07,7.41666485550867e-06
"TR13675|c0_g2",391.864847586755,1.14389328993903,0.201489495348235,5.67718574093422,1.36928767571281e-08,3.79833114567741e-07
"TR31505|c1_g1",454.65183668388,1.22503455927629,0.282435810967014,4.33739105208354,1.44183963322439e-05,0.000156377414230201
"TR7526|c0_g1",221.968229647806,1.16672627086997,0.294160828602961,3.96628700160734,7.30009528403841e-05,0.000609055298772675
"TR31863|c4_g1",1347.19050725333,1.09071895032617,0.167337374094456,6.51808334048852,7.12114262281996e-11,3.46650018610074e-09
"TR37026|c0_g2",15.5017976425923,2.36482948785874,0.565370843534211,4.18279349723072,2.87948922269531e-05,0.000279577567740703
"TR15291|c13_g1",572.473393582119,1.50878726376782,0.332027717808013,4.54416057107689,5.51546036212426e-06,6.91394457518593e-05
"TR15991|c17_g1",64.8560701023794,1.49400940567318,0.248000392349528,6.02422194384088,1.69925057704657e-09,5.81627205038059e-08
"TR5107|c0_g2",431.842558051114,1.66222342256903,0.371158895247335,4.4784685046046,7.51804598266213e-06,8.95757278724711e-05
"TR13721|c2_g1",1069.02831129719,1.06285128233572,0.180837575732491,5.87738072704521,4.16808826542838e-09,1.30525327270693e-07
"TR2191|c0_g3",144.588189540967,1.05043480330892,0.173024068870624,6.07103283471134,1.27090197289481e-09,4.51693725338083e-08
"TR763|c0_g1",25.6941384416463,1.21297613563207,0.385667342964638,3.14513571802029,0.00166009797091286,0.00793736686624556
"TR9091|c7_g1",21.2035174485891,1.91201839308537,0.451749026173602,4.23247928010055,2.31129212139849e-05,0.000232626066651294
"TR24047|c5_g1",1207.23430805569,1.90475193918803,0.304399233609671,6.25741371487973,3.91414081670765e-10,1.5913377661722e-08
"TR25830|c0_g1",60.5260653097718,3.76898482061944,0.841009534090014,4.48150070581251,7.41199877963471e-06,8.85229696731456e-05
"TR5492|c0_g1",43.9199040224488,1.06921684390336,0.277690377120663,3.85039213454185,0.000117928859398711,0.000906791023667842
"TR13708|c2_g1",41.1383190282664,1.05079792232134,0.340902035233547,3.0824043675816,0.0020533569616236,0.00944783149573223
"TR34044|c4_g4",18.9277697107523,4.54247355986182,1.1276477297176,4.02827358238854,5.61879370454288e-05,0.000489341584689758
"TR32181|c8_g1",448.609643363353,1.28071174821455,0.234714499767501,5.45646625787146,4.85703521341528e-08,1.1585117071007e-06
"TR6089|c1_g1",10.3874851841808,3.25751123702863,0.701969888670205,4.64052844659701,3.47519330591745e-06,4.65985057381354e-05
"TR37024|c8_g1",21.0991673667401,1.57239005619321,0.476485383982863,3.29997542222566,0.000966932962022765,0.00512468325413506
"TR2731|c1_g2",5530.02287783526,1.3212678418676,0.191560285290644,6.89739963512223,5.29630356508822e-12,3.32127347122989e-10
"TR10753|c0_g2",1652.62870984237,1.26833871497307,0.13717025387403,9.24645598555102,2.32059464266954e-20,5.86500995497318e-18
"TR9445|c1_g1",634.053754309286,1.26818663575752,0.137675728543744,9.21140312218922,3.21889349232206e-20,7.89607196778336e-18
"TR34072|c0_g1",527.340423796848,1.34200515988584,0.13213899576018,10.1560114950582,3.11562469357933e-24,1.41738264469179e-21
"TR19304|c1_g1",4.21282909858225,4.39777441096582,1.06110265325611,4.14453247993562,3.40507693433146e-05,0.000320174483178908
"TR14612|c0_g1",763.86953735301,4.35819269485971,0.42172243093395,10.3342681706734,4.93161943828531e-25,2.57070937427785e-22
"TR23875|c7_g1",808.456870119154,1.47106877391742,0.290047103326118,5.07182715168649,3.94014190918974e-07,7.14911462725427e-06
"TR37039|c1_g3",394.090072140399,4.90936590726092,0.768243622408976,6.3903763911071,1.65477924617195e-10,7.31523525061277e-09
"TR32656|c0_g2",275.041422606825,1.78126012021572,0.2446842907478,7.27983032654797,3.34240289116438e-13,2.64652730189316e-11
"TR23953|c5_g2",144.192619233965,1.92338187791669,0.405847713169065,4.7391714071713,2.1459392216143e-06,3.07523168751498e-05
"TR7043|c1_g1",333.998303644104,1.74463073748212,0.462782253144119,3.76987389993715,0.000163330049804485,0.00119041106209089
"TR38295|c0_g1",917.772150314574,1.85312495027759,0.57548713566342,3.22009795777853,0.00128146800066774,0.00642890470795286
"TR22322|c0_g2",735.294652198888,1.01790691669979,0.303149448262878,3.35777261853074,0.000785732191718678,0.00431893786665049
"TR39096|c0_g1",28.2597823921533,3.88460703878683,1.1236523635482,3.45712532167891,0.000545970881473925,0.00322643774807725
"TR15749|c0_g1",28.3243387822734,1.36303611977528,0.373107582391799,3.65319865931848,0.000258993696450412,0.00174011092797579
"TR23409|c0_g1",10.0615092911117,3.10794265094169,0.654831263621813,4.74617328707236,2.07301132145481e-06,2.98391516016615e-05
"TR22922|c0_g2",636.769737751238,1.2089510123865,0.211678178582478,5.71126896727071,1.12136853551516e-08,3.18115216860827e-07
"TR1218|c1_g1",79.3021432843683,1.10709719736438,0.292615020857156,3.78345989936323,0.000154663252687801,0.00113651372848795
"TR21276|c0_g1",29.7385026900184,1.60828717857968,0.447745851195835,3.59196444653653,0.000328194633132613,0.00211971035508805
"TR15184|c0_g1",5.43690988256887,3.03579168508992,0.930812743104218,3.26144190394912,0.00110847144260759,0.00572329012907232
"TR19677|c0_g2",96.7549394234466,1.00001705274795,0.206351747634297,4.84617680350453,1.25863359998126e-06,1.93798592646961e-05
"TR9105|c7_g5",82.5941546618446,1.03470384086276,0.277583471508148,3.72754125179382,0.000193356919934152,0.00136589031441909
"TR2892|c2_g1",98.7501180104848,2.87501041717689,0.742762115014189,3.87070147906233,0.000108522620877161,0.000848280067781141
"TR10111|c8_g2",303.729616741279,1.00493298839942,0.292583133597221,3.43469213704862,0.000593227360315414,0.00344948681906855
"TR2490|c0_g1",4.42812787345291,4.28789941728135,1.08032288500815,3.96909060872946,7.21474459184228e-05,0.000602939627363011
"TR13989|c0_g1",418.956250475784,2.77622736084327,0.331277014511007,8.38038028367655,5.27569687766993e-17,8.09835653841592e-15
"TR27814|c1_g1",11.7584492936035,1.83330303706719,0.578676146147062,3.16809851118571,0.00153439518551409,0.00745175850007909
"TR38966|c7_g1",56.9088941662892,3.65250874614092,0.393054244964269,9.29263274200984,1.50518247283859e-20,3.96433375293625e-18
"TR21740|c4_g1",752.012860541565,2.94619921422705,0.658987240003676,4.47079857602496,7.79280666566508e-06,9.22781900528188e-05
"TR22897|c3_g2",72.695509370659,3.35087121941634,0.542110601700728,6.18115788347225,6.36331361242994e-10,2.42708033378978e-08
"TR35862|c0_g1",8.71186911590423,3.25120436290853,0.850428851548354,3.82301747758105,0.0001318284313656,0.000994416394693598
"TR5062|c8_g3",571.077117713702,1.82694677014909,0.362864296740293,5.0347934105423,4.78364448319556e-07,8.47138928339663e-06
"TR39112|c0_g1",7.80950672444727,3.8152765614564,1.14973550261208,3.31839501588713,0.00090536349058021,0.00485596996737566
"TR21276|c0_g2",102.004612995509,1.20545039630685,0.370781971196644,3.25110304693735,0.00114958182911365,0.00589178347936353
"TR14184|c0_g1",35.0293492791912,6.66405810463041,0.962560914363733,6.92325857531359,4.41371052167105e-12,2.81524730954256e-10
"TR23319|c12_g1",27.9804411093032,3.72524350556159,0.764276050092199,4.87421201424824,1.09243619060806e-06,1.72344551861314e-05
"TR9272|c7_g1",3584.15997894903,1.76339665359385,0.270935584357202,6.5085457776893,7.58817863839895e-11,3.66532466624286e-09
"TR29127|c3_g1",94.9474162505636,1.20211887665018,0.250132748968759,4.80592358100348,1.54038732874224e-06,2.30790606900956e-05
"TR15788|c0_g2",25709.818482518,1.05291377458263,0.26383991383222,3.99072967880135,6.5870324297551e-05,0.000561930236702702
"TR7359|c0_g1",33.9430572712583,1.70656227636486,0.519436885411487,3.28540834179105,0.00101834669138995,0.00534621329527231
"TR6775|c3_g2",19.564930093592,1.2181271033994,0.388499375281678,3.13546734152715,0.00171580531538194,0.00814633108086744
"TR23962|c9_g2",956.029185039953,1.34709734212036,0.236929961848885,5.68563524683952,1.30327295212442e-08,3.62727391936653e-07
"TR1560|c0_g1",18.7808658320066,2.5717661515315,0.545743263752174,4.71241025285354,2.44803906375437e-06,3.44695472223962e-05
"TR2797|c7_g1",3021.27593883387,4.8276021658672,0.565502210841522,8.5368404814603,1.37941783537487e-17,2.34791929652481e-15
"TR26410|c5_g4",5128.96040747317,2.38577859403684,0.302709852804411,7.88140383252855,3.23723214125668e-15,3.80275987823397e-13
"TR34807|c2_g6",2634.07483364543,1.07779259000906,0.311659339951837,3.45823933970862,0.000543718125669132,0.00321464348354616
"TR9202|c3_g1",21.4093475770855,2.21160635034722,0.52385287341203,4.22180818813168,2.42350305918051e-05,0.000242166413912762
"TR27291|c0_g1",33.901478187194,1.26039269411724,0.33573147278607,3.75416901983558,0.000173917484119692,0.00125605337898782
"TR17441|c0_g2",269.144662301857,1.15788509702504,0.185980799867314,6.22583136458776,4.79009080775737e-10,1.89042369244317e-08
"TR26455|c12_g1",454.442532059264,1.35613632614432,0.321970541596165,4.21198883419984,2.53132059723478e-05,0.00025173359564154
"TR34041|c3_g1",2393.20218361991,1.40695013680767,0.219550688148589,6.40831576831801,1.47135931162351e-10,6.57929678426985e-09
"TR31922|c0_g3",564.75228720584,1.31309473125667,0.207996211591843,6.31307042184686,2.73552939905031e-10,1.15034758140568e-08
"TR35583|c0_g1",992.526330356581,1.0231159215553,0.274797776882866,3.72315938345967,0.000196745232158643,0.00138513293580231
"TR13675|c3_g3",2118.60172650519,1.3064113907491,0.115810829460561,11.2805632844033,1.63694450298494e-29,1.51696253367357e-26
"TR22856|c0_g1",71.458443408317,1.75328505518966,0.275792287452926,6.35726644636109,2.05375585002808e-10,8.87513387280701e-09
"TR21698|c12_g2",5302.95777411104,4.50288202784344,0.607862911834144,7.40772621619009,1.284832035456e-13,1.12404833423582e-11
"TR32565|c0_g2",61.2257496892994,1.44931491120591,0.323587908657573,4.47889081275779,7.50318983752224e-06,8.94413115410405e-05
"TR13350|c0_g1",9.11141274471133,4.08339058647655,1.13692829034886,3.5915990666602,0.000328655197889346,0.00212158970753079
"TR2193|c0_g2",65.9045554407898,1.61567887188215,0.293078668185285,5.51278222289694,3.53205170485877e-08,8.77611377430697e-07
"TR21786|c0_g1",104.906050830587,1.04446229923562,0.323068262826505,3.23294615849196,0.00122520651920969,0.00620313482742728
"TR38964|c3_g3",267.609481054291,1.53463434386277,0.306807589160489,5.00194388301138,5.67551128169646e-07,9.85914116460246e-06
"TR19892|c14_g1",724.126476952388,1.12998767605076,0.185877708668865,6.07919951317989,1.20783997877911e-09,4.31733772986175e-08
"TR3883|c3_g3",1483.3536864131,1.21322049397821,0.325738117965771,3.72452724156065,0.00019568158203269,0.00137997431342726
"TR32254|c2_g1",12633.8433512617,1.22265870166595,0.282009550862242,4.33552231804803,1.45414418956009e-05,0.000157438951825976
"TR7587|c0_g1",413.015989236694,1.048804478583,0.198655000978705,5.27952718741483,1.29517661394077e-07,2.74632322520441e-06
"TR3944|c3_g1",409.268120935014,1.03459144847193,0.14051072685841,7.36307804822949,1.79717222106368e-13,1.50896127997431e-11
"TR18865|c0_g1",160.84597315573,1.64392609127358,0.449216584424336,3.65954007103333,0.000252668332366535,0.00170129557162085
"TR36211|c2_g1",2.43594074300808,3.5611372114198,1.12544084093087,3.16421537401676,0.0015550167650818,0.00753302506855987
"TR1671|c0_g1",11.2955959823467,4.10574231352984,1.14129969932884,3.59742696501567,0.000321380696065282,0.00208161180332628
"TR31265|c3_g2",7879.06204148637,1.58039245847892,0.364789916649509,4.3323359181481,1.47535609404687e-05,0.000159184496891534
"TR2155|c2_g2",4.55497852340848,4.1222546957756,1.10215766288162,3.74016788577949,0.000183897384091811,0.00131278072677923
"TR25607|c2_g1",148.60584257063,3.38506310589551,0.252984561318436,13.3805125824839,7.86034212793569e-41,1.96673620383079e-37
"TR25525|c3_g1",572.29207457252,1.63423845016626,0.313990360996639,5.20474082382341,1.94267544069415e-07,3.88550617119171e-06
"TR5109|c5_g1",203.904496946672,4.54512103747578,0.676344290689229,6.72012923010567,1.815634624679e-11,1.00953319875763e-09
"TR11442|c2_g1",24.9238262833991,3.40059486723069,0.880986587734462,3.85998483356669,0.000113394062743433,0.000878400261270417
"TR38933|c2_g3",49.8650267667278,1.57192391591173,0.37195328194686,4.22613266828576,2.37741858608233e-05,0.000238227434691094
"TR38057|c0_g1",34039.6288024741,1.18013109912844,0.290135480052641,4.06751735056437,4.75166715834777e-05,0.000424006647535733
"TR7738|c10_g4",107.479348554919,1.22469468551227,0.2369569118409,5.16842777869493,2.36071478490801e-07,4.57532491349213e-06
"TR36140|c2_g1",56.0917779856438,1.15850185562199,0.325729902743087,3.55663341273194,0.000375637756217504,0.00236627197842854
"TR36160|c9_g1",88.2815665231515,1.38559112068103,0.319551358556177,4.33605141577718,1.45065025556251e-05,0.000157196708724251
"TR14665|c0_g2",3229.90268104953,1.07600304764409,0.196822296819646,5.46687578099987,4.58036797958877e-08,1.09880524657038e-06
"TR25546|c4_g1",3754.43031410311,1.76169516468508,0.343982060364133,5.12147395948552,3.03156609111849e-07,5.69893427241741e-06
"TR15953|c8_g1",375.688442643729,1.55081221500681,0.254839670906061,6.08544270008288,1.16169866655436e-09,4.18228235048295e-08
"TR37059|c0_g2",534.227933372489,1.04222788349415,0.233103845472025,4.47108833139873,7.78225447654513e-06,9.21968699136532e-05
"TR13756|c0_g1",130.901327326162,2.48526506774533,0.478727237559968,5.19140101660501,2.08717539044953e-07,4.12777966185172e-06
"TR38416|c0_g1",12.9705106505716,5.37114507169603,1.03300883515668,5.19951513375135,1.99809059272844e-07,3.98043190451102e-06
"TR36428|c2_g1",1279.39395824469,1.00947806126866,0.19346621493163,5.21785192120185,1.81010081454135e-07,3.65246229682573e-06
"TR12287|c0_g2",5.76811182152856,3.47361455307989,1.0982858027662,3.1627601343212,0.00156281040465761,0.00756199557821275
"TR6775|c8_g1",30.7387408671122,1.61994352941157,0.345975722189795,4.68224625461697,2.83748317806939e-06,3.93333332955536e-05
"TR9091|c3_g1",21.8076468690113,1.83596920800137,0.41202060101536,4.45601313011271,8.34979202832312e-06,9.7626236607791e-05
"TR36743|c1_g1",8.99413857125881,4.42211747246508,1.11013330910809,3.98341121393602,6.79330585020821e-05,0.000574629160507301
"TR32175|c6_g2",46.793162827808,1.69344767416027,0.474153195681861,3.57152011118472,0.00035491528879776,0.00226077786176394
"TR11317|c0_g1",6478.01711425664,1.15671241358316,0.185248418007446,6.24411493509581,4.2620651686403e-10,1.70625812135278e-08
"TR17970|c0_g1",192.949999669498,1.46927472007595,0.329776239451241,4.45536865397239,8.37491572247951e-06,9.7782905409314e-05
"TR13675|c2_g2",477.782053327321,1.89363941902611,0.296924406263891,6.37751353232693,1.79986151919393e-10,7.87313550205442e-09
"TR10753|c0_g3",402.111362210506,1.2556336847186,0.146401437814033,8.57664858670019,9.76774646890791e-18,1.685508857921e-15
"TR37039|c1_g2",931.946153432561,4.54160187850786,0.657509009899981,6.90728463051589,4.94018127434689e-12,3.12142110266246e-10
"TR32302|c10_g1",13.5438301327709,3.99077955888634,1.11382965506835,3.58293527266648,0.000339754818229403,0.0021798470452093
"TR21368|c1_g1",896.979200066125,1.2793528067036,0.138693389161336,9.22432434912515,2.85354191874909e-20,7.09023440648296e-18
"TR30862|c5_g2",515.201625597337,1.42044958663918,0.406729749363391,3.49236707878501,0.000478759811199851,0.00288951634669637
"TR22391|c1_g1",11.846921323441,4.93767538565058,1.07587738444889,4.58944063424091,4.44435370838734e-06,5.74985388508582e-05
"TR5092|c0_g1",186.624180361498,1.23352972229577,0.399715500887821,3.08601923006722,0.00202855702330581,0.00936812943524081
"TR23344|c6_g1",744.913573914763,1.68796632085124,0.349387812598174,4.83121122141872,1.35704941534976e-06,2.06914889832215e-05
"TR2490|c2_g1",106.084059483602,7.60257122766485,0.845872343336468,8.98784702863932,2.5212062515433e-19,5.21347947271611e-17
"TR38893|c8_g4",80.9321211178441,1.04581750789282,0.284609420273702,3.67457095020639,0.000238249433978928,0.00162034223636498
"TR34563|c0_g1",4.02079851642115,3.03845746354098,0.987071755729099,3.07825388165082,0.00208217442815939,0.00955227106105172
"TR9039|c1_g1",43.5129769299414,2.33442460967128,0.449682050427521,5.19127816521006,2.08855323604343e-07,4.12777966185172e-06
"TR11029|c8_g1",2363.60219768886,1.0227086606533,0.28340535948402,3.60864262593792,0.000307803278288029,0.00200927363058825
"TR5059|c5_g1",13.1920826977954,1.42161757105138,0.429456346708821,3.31027258520239,0.000932051558136825,0.00497246525290864
"TR2173|c1_g2",63645.864204158,1.13093267845368,0.143896136790654,7.85936790018904,3.86076739750419e-15,4.41097082433572e-13
"TR19908|c3_g1",20544.766808423,6.52191293702924,0.865321726505612,7.5369804516135,4.80978396625351e-14,4.62867710075497e-12
"TR21706|c3_g1",489.08620399416,1.17114800917552,0.22445862624727,5.21765649534606,1.81201109606409e-07,3.65337063937305e-06
"TR5068|c2_g2",40.1626979055356,1.27209100162569,0.392542435007919,3.24064582113277,0.00119259258225205,0.00606131606754591
"TR22897|c5_g1",22.3567115748951,3.3961839003657,0.644121979035101,5.27257881411407,1.34520038058314e-07,2.83080392956861e-06
"TR7759|c6_g2",787.283201939087,2.81753908646295,0.396002468769454,7.11495333657446,1.11950706084084e-12,7.99494354791834e-11
"TR9438|c1_g1",20.045236090555,3.29065374017619,0.835182869422044,3.94003979326511,8.14680943463921e-05,0.000664501491535711
"TR15714|c0_g1",18644.7759716619,1.15895226364799,0.139502615716523,8.30774575584334,9.753722981501e-17,1.46136468694693e-14
"TR35107|c0_g1",23.8630148989959,3.74309821116662,0.732883211164732,5.10735974592448,3.26691416324129e-07,6.08648244813553e-06
"TR1408|c1_g1",2635.26588903392,1.24124962820576,0.308106245217468,4.02864157242141,5.61000735309169e-05,0.000488746497150791
"TR39149|c0_g1",448.162753774115,1.35810018036232,0.362009984339555,3.7515544849958,0.000175741550323164,0.00126538973543479
"TR5075|c0_g1",232.837350743568,1.0821038802238,0.331903089712323,3.26030071356587,0.00111294147437936,0.00574399930495995
"TR15951|c4_g6",100.056983202588,1.78152337768957,0.299107493764292,5.95613087211207,2.58279529142041e-09,8.4036568253095e-08
"TR25593|c4_g1",4932.97991222819,1.00265875143699,0.270593514584144,3.70540570042082,0.000211052641744952,0.0014664671338796
"TR1470|c0_g2",156.592919460272,2.16880450150376,0.337431486113964,6.42739219887522,1.29811590752525e-10,5.92573292770911e-09
"TR23971|c2_g1",227.406398544239,1.3531382920959,0.370053119549057,3.65660555366975,0.000255577197500311,0.00171949369686886
"TR9402|c4_g1",29.8425461862833,1.70018382052808,0.484177820145985,3.51148637914775,0.000445608297403446,0.00272472268067733
"TR15336|c0_g2",7479.59503481332,1.54942718362192,0.164342637066614,9.42802921553389,4.17866184247441e-21,1.14894832923684e-18
"TR26452|c0_g1",465.253097746457,3.11639300768413,0.567388141071566,5.49252404500123,3.9622958382994e-08,9.74701357608011e-07
"TR28473|c0_g1",210.565524754225,3.63102550454474,0.970243974904657,3.74238397605257,0.00018228270166872,0.00130274078219167
"TR10982|c7_g1",77.6427323940749,1.32605706742646,0.321120467401642,4.12946916201355,3.63601765921168e-05,0.000337952443726358
"TR13733|c2_g2",3307.44383180696,2.8715572042688,0.783858008040647,3.66336399553616,0.000248924412178794,0.00168060920591624
"TR16643|c0_g2",10786.1891796086,1.23323283546533,0.172200292982319,7.16161868314565,7.97299434703562e-13,5.78238526252691e-11
"TR11003|c9_g1",1010.1357054727,1.77039869379253,0.251881696484477,7.0286913201795,2.08479617647804e-12,1.41749144379503e-10
"TR8456|c1_g1",196.47647495986,1.50861114975429,0.288645320704509,5.22652210703487,1.727281756702e-07,3.50513518527499e-06
"TR19905|c6_g1",3215.90864655731,1.04720756928088,0.211487985499409,4.95161730728107,7.35992319772599e-07,1.22523378795943e-05
"TR23275|c1_g1",43.5809075623235,1.21257289172924,0.272580815111004,4.44848949195283,8.64762789421742e-06,0.000100544747928073
"TR21744|c5_g2",625.729031731729,4.22981912538402,0.884795461049307,4.78056151007798,1.74806263244563e-06,2.58806361694806e-05
"TR577|c1_g1",6420.46780245391,1.07879250905769,0.265405203445621,4.06469991941482,4.80942996378715e-05,0.000427885868917227
"TR19899|c8_g1",1859.11052637829,1.01921777535163,0.234351625561444,4.3490962476145,1.36699711153638e-05,0.000149753216846549
"TR23943|c5_g1",114397.203941641,1.12189964424115,0.18830420406509,5.95791076365636,2.55482947404389e-09,8.33434006128451e-08
"TR5081|c0_g1",660.605091679394,1.02551994216081,0.288807018005695,3.55088304031652,0.000383940996242461,0.00240887353735773
"TR36349|c2_g1",92.4039435151542,1.88723408950029,0.243963132038962,7.73573479618585,1.02807572349856e-14,1.08537901593491e-12
"TR36990|c3_g1",7085.97200380524,4.55567409239956,0.802711358225353,5.6753577057528,1.38399146328261e-08,3.82806136018905e-07
"TR6626|c1_g3",120.120351394489,2.43767606590258,0.486074465149893,5.01502596963383,5.30263030556281e-07,9.27811978150259e-06
"TR36367|c1_g1",514.810232209693,2.19910834005971,0.565101866728286,3.89152552758616,9.96159058554442e-05,0.000788014410499232
"TR29829|c0_g1",126.110656346918,2.10421897551627,0.302201421577876,6.96296848813473,3.33176368095752e-12,2.17660728619421e-10
"TR10800|c0_g2",1060.23232314761,1.07912952825442,0.251618855358006,4.28874667090834,1.79684170523584e-05,0.000187562687971238
"TR10157|c5_g1",57.1320915211934,1.0113261821444,0.256470953244436,3.94323867615735,8.03885793653674e-05,0.000657106384939843
"TR30871|c3_g1",1097.01832830505,2.46413823531593,0.380724603028254,6.47223272600816,9.65652344357166e-11,4.59345766314841e-09
"TR23683|c0_g2",45.7735134524688,2.88612887816567,0.505764947035185,5.70646284422096,1.15348072110428e-08,3.2538039597238e-07
"TR29126|c10_g1",2035.11055790619,1.37276272784596,0.348046449056116,3.94419403378149,8.00688097190004e-05,0.000655563379574316
"TR1472|c3_g2",39.456798798626,1.19236572766636,0.347553855550503,3.4307365854933,0.000601944812919157,0.00348882584295812
"TR17859|c1_g2",152.761306713355,1.31657035727887,0.374286103343876,3.51755073329364,0.000435549083425391,0.00267669009651013
"TR37037|c6_g2",347.635472337405,1.18897019535086,0.199057467397149,5.97299971157922,2.32930312033874e-09,7.68885136860099e-08
"TR36585|c0_g2",4297.95613503929,1.16055049491494,0.227557928016288,5.10002224502535,3.39613565284281e-07,6.30376188203116e-06
"TR15919|c7_g3",355.332330992271,2.19685453457476,0.362602641195223,6.05857289768605,1.37334506975289e-09,4.81267044681892e-08
"TR9437|c13_g1",412.885414370956,2.02964221814365,0.30534401506399,6.64706730118257,2.98990341284846e-11,1.57495522721856e-09
"TR23922|c14_g1",32.2871942713724,2.53889538698969,0.523887037349822,4.8462649502327,1.25807479887313e-06,1.93798592646961e-05
