"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR2458|c0_g1",34.3846334378702,-3.91275871283645,0.554380058348338,-7.05789945708674,1.69038289345553e-12,1.17160859770501e-10
"TR22853|c3_g2",684.235324052375,-4.20336604154902,1.07191645225471,-3.92135602798845,8.80520520806351e-05,0.000709770576015863
"TR1012|c0_g1",1704.70861459029,-4.30623615985584,0.818216654695026,-5.26295344288843,1.41759485765329e-07,2.95580341111191e-06
"TR6546|c7_g1",1913.46856397202,-2.52788339302439,0.642321543971876,-3.93554196764584,8.30091562541011e-05,0.000675630815776702
"TR17932|c1_g1",7506.51306327786,-2.45137437907875,0.560290904894371,-4.37518145960426,1.21331503257041e-05,0.00013540747292571
"TR9425|c4_g1",4124.61642520518,-2.06230816745085,0.301681781359411,-6.83603815304281,8.14132697148642e-12,4.88499141855064e-10
"TR10450|c0_g1",43.1706409126839,-2.74739319739041,0.55193865747116,-4.97771475181363,6.43393797506213e-07,1.0958717636081e-05
"TR37755|c0_g1",1693.85477345727,-3.0096275795763,0.778970888773324,-3.86359442047402,0.000111730676793785,0.000866856826064275
"TR19864|c0_g1",994.903703653099,-4.53285986251939,0.488566591967365,-9.27787519049638,1.72891873825536e-20,4.50617455727994e-18
"TR36760|c0_g1",103.696412919685,-5.51651634318696,0.909492768127372,-6.06548675977419,1.31554608237088e-09,4.65576782560139e-08
"TR23936|c2_g2",806.360648570781,-3.94278156838343,0.907528284243712,-4.34452747846767,1.39575772390431e-05,0.000152436726363202
"TR15088|c0_g2",7.91741088524612,-2.34492792346166,0.751779742103341,-3.11916880987108,0.00181362021890085,0.00852500309921439
"TR15252|c0_g2",6.30013700280218,-2.84603122266054,0.735806686660394,-3.86790616918395,0.000109773886331494,0.000855922425427975
"TR32309|c1_g1",1351.44406688641,-3.23415683740892,0.725746795182852,-4.45631569973943,8.33802178288639e-06,9.75341949647501e-05
"TR1458|c3_g1",427.630217753366,-3.12203981240085,0.925477402884361,-3.37343710680633,0.0007423600334616,0.0041249367970781
"TR25537|c1_g1",88.7813604952662,-5.59334725342132,0.849817821740751,-6.58181919739457,4.64726515748402e-11,2.35383039484631e-09
"TR38885|c3_g1",3757.61608766169,-2.13134697190527,0.5827517463054,-3.65738410123666,0.000254802410041573,0.0017147420929667
"TR7954|c2_g1",9.19978348237454,-2.63035310502069,0.673107803334417,-3.90777389890675,9.31504149686137e-05,0.000744875849450202
"TR18855|c1_g1",64.5359064007214,-2.09422954747786,0.519474165739308,-4.03144118725785,5.54358695712788e-05,0.000483766021532086
"TR24860|c0_g1",523.511749818937,-3.31911586052449,0.663024666122939,-5.00602169136955,5.55664980376302e-07,9.68195924372943e-06
"TR9215|c4_g1",144.345725880046,-5.29892138853393,0.789507895419201,-6.71167624703789,1.92401213292268e-11,1.06036800832287e-09
"TR27404|c4_g3",35.5284634759214,-2.48202440825027,0.657621424060856,-3.77424505564859,0.000160492940892905,0.00117280779032751
"TR7564|c0_g1",664.515197192061,-3.68269184759479,0.737648353848401,-4.99247619598382,5.96100624152206e-07,1.02649922346265e-05
"TR15982|c1_g2",503.42897481332,-4.13879692917172,0.902871133559673,-4.58403948839746,4.56078047832396e-06,5.864094981919e-05
"TR22272|c0_g2",392.417363005076,-3.50464282419653,0.569624013250674,-6.1525545669969,7.6244725483951e-10,2.86875079147961e-08
"TR3270|c1_g1",141.044032936595,-6.79675772439907,1.04562379932647,-6.50019417000375,8.02164075076801e-11,3.86723455154078e-09
"TR23870|c2_g1",504.353584925154,-2.48315484984438,0.564113481565929,-4.40187113229657,1.0732129728793e-05,0.000121616221894986
"TR12520|c0_g1",14.5519667185843,-2.555566215802,0.526031187290032,-4.85820285479188,1.18456014621838e-06,1.83978146607883e-05
"TR34775|c3_g1",275.548927887455,-3.10244802399488,0.678945180402466,-4.56951181560168,4.88861606505605e-06,6.23117995740027e-05
"TR36554|c0_g1",1516.70141004746,-3.49308467999868,0.775466341223162,-4.50449554585304,6.65307932766305e-06,8.1005692388057e-05
"TR27119|c0_g2",229.50671419503,-2.50180370329349,0.660023541597826,-3.79047646881954,0.000150358577449169,0.00110944322216327
"TR29110|c11_g1",14.7276864039388,-3.29966790912708,0.653335709280592,-5.05049373890865,4.4066955593539e-07,7.88697636556467e-06
"TR35110|c0_g1",52.4670190986214,-4.06539764781264,0.770972409097686,-5.27307799843396,1.34154512871028e-07,2.83025300720572e-06
"TR28712|c0_g3",23471.9354118522,-4.71758860690569,1.14364065245411,-4.12506200857965,3.70634885721066e-05,0.000343468721319511
"TR27816|c0_g2",172.397518898921,-2.19329579601455,0.285724760440611,-7.67625386274648,1.6380834683241e-14,1.67977403528431e-12
"TR13607|c0_g2",36.1798333647935,-2.01226584923759,0.306150736317905,-6.57279441310266,4.9379618066015e-11,2.46612260205541e-09
"TR13942|c0_g1",172.941432411465,-3.30489142926264,0.485668915566165,-6.80482386938433,1.01172938422873e-11,5.94236641379976e-10
"TR32287|c5_g2",554.315470031409,-2.14508124650302,0.591869269738214,-3.62424838757349,0.000289802992766511,0.00190719639190186
"TR14141|c0_g1",890.035874618936,-4.84491979462152,1.13058816989619,-4.28530911929354,1.82485272680884e-05,0.000190169263129879
"TR31286|c2_g2",109.310416632504,-2.2007170624579,0.653524247732612,-3.36746045780741,0.000758639049049513,0.00419396987323638
"TR20816|c0_g1",204.717117964504,-3.39410837819484,0.45410524027518,-7.4742770555523,7.76294340785545e-14,7.06314934574368e-12
"TR29148|c0_g1",245.638888933644,-3.72799835428571,0.671849671439592,-5.54885789598977,2.87541766178075e-08,7.36395346114802e-07
"TR1498|c1_g1",426.661121175703,-2.77186959759398,0.541486980715083,-5.11899583242698,3.07166748574452e-07,5.76822366522128e-06
"TR32158|c1_g2",187.306188175103,-3.09233513373608,0.51047325399232,-6.05778091124554,1.38012190832954e-09,4.8296545829809e-08
"TR9208|c0_g1",13.6003230101588,-2.98836616357917,0.913858912300779,-3.27005199966316,0.00107527716038046,0.00559214875774392
"TR37055|c0_g1",8.99104174239142,-3.0317760264061,0.786784624974793,-3.85337477394558,0.000116500859779515,0.000897741919477438
"TR6154|c0_g5",1452.63315562603,-5.30502991141983,1.05750809467787,-5.01653834908544,5.26107789764459e-07,9.21185654842304e-06
"TR2887|c0_g1",90.9589627919514,-2.93215597612206,0.505549263982662,-5.79994114326832,6.63381992540713e-09,1.99022551982748e-07
"TR6128|c2_g1",3441.93323725985,-6.04943970650329,0.902343677444366,-6.70414151250731,2.02593859274885e-11,1.10921246234505e-09
"TR17550|c0_g1",18.5420686174999,-2.11632927728758,0.623977176407662,-3.39167738389347,0.000694661813127935,0.00391071974546543
"TR38966|c4_g2",348.309436906667,-3.17824188182751,0.846988668585425,-3.75240189120306,0.000175148384307451,0.00126184501115944
"TR7952|c1_g1",133.740299946179,-2.27801430384517,0.366840356815466,-6.20982468673993,5.30437443584629e-10,2.06730144484907e-08
"TR21722|c0_g2",90.4639400567111,-2.85531274471051,0.720442484658903,-3.96327646621558,7.39280845148559e-05,0.000615354159230276
"TR8495|c0_g3",19.418353131089,-3.18376957084269,0.743514411318004,-4.28205495734632,1.8517523059497e-05,0.000192411521790563
"TR13750|c10_g1",821.066206028281,-3.09458436117694,0.739891217844955,-4.18248559591015,2.88339290955063e-05,0.000279633232518862
"TR25062|c1_g2",421.52944978655,-3.10730023295672,0.566105192155907,-5.48890961611418,4.04422487445193e-08,9.88374792194561e-07
"TR14021|c0_g1",44.209763646839,-3.89868659270928,1.06725421147873,-3.65300651970019,0.000259187647725257,0.00174050835580614
"TR19187|c3_g1",383.328292388549,-4.2352934943699,0.816294745609338,-5.18843655082992,2.12066992049821e-07,4.18094628739667e-06
"TR6614|c0_g1",18.7453154864554,-2.3711860188998,0.693041437402203,-3.42142026570295,0.000622949881049962,0.00358647698429616
"TR15316|c0_g1",223.65855213159,-2.75539342520733,0.755385828773208,-3.64766364452752,0.000264635761269029,0.00176902254413903
"TR23319|c9_g1",107.467703387955,-2.85967785949161,0.562951290287574,-5.07979626093545,3.77839864166067e-07,6.8902204910593e-06
"TR13223|c0_g2",47.9755406947238,-5.71021507591532,1.02110424466021,-5.59219600327438,2.24215499809916e-08,5.8744460950198e-07
"TR7598|c1_g1",522.62110594778,-2.88596281715171,0.655483024490742,-4.40280329058693,1.06861049109242e-05,0.000121204456471547
"TR12360|c0_g1",241.948669126928,-2.23463684261887,0.657564969724919,-3.39835141089358,0.000677932783544612,0.00383421251742083
"TR21897|c0_g1",702.312692786786,-2.37221322403829,0.352879911783608,-6.72243770422663,1.78709151659721e-11,9.95875653380373e-10
"TR7307|c1_g1",5.34196027368465,-4.07348855961465,1.11936362327751,-3.63911107606609,0.000273580783919414,0.00181668386264534
"TR8484|c0_g1",1716.89356838777,-3.46232090840225,0.466607549371173,-7.42019907965114,1.16944419950752e-13,1.03030504633372e-11
"TR23393|c5_g1",68.9335045560922,-2.00622446085011,0.642065088855878,-3.12464342894749,0.00178020709888283,0.00839000976099969
"TR32528|c1_g1",125.266312405918,-2.42041126258397,0.629946155842807,-3.84225102436842,0.000121911056605209,0.000931400472463799
"TR9065|c5_g4",51.7376755285258,-2.28148805334242,0.71818242136933,-3.17675284921677,0.0014893389869859,0.00727258992844929
"TR22302|c0_g1",84.6623170769397,-2.09400499681877,0.448639995223422,-4.66745055972095,3.04960099333341e-06,4.18792900407219e-05
"TR9906|c1_g1",1224.75378391322,-7.01493197271668,0.849221261118362,-8.26042904705251,1.45149782019031e-16,2.11150738133615e-14
"TR17886|c1_g1",25.9482451707424,-4.71876572892874,1.0211768826759,-4.62090927534872,3.82061835306672e-06,5.06065070471585e-05
"TR13691|c6_g2",532.371018566805,-3.9641856638912,0.849774166907032,-4.66498726163901,3.08636157541404e-06,4.22681187621427e-05
"TR19222|c1_g1",359.104349006523,-2.17785435987191,0.547042038292069,-3.98114625097448,6.85837325589695e-05,0.000578178427344331
"TR29182|c2_g5",348.822498329879,-2.48329260308935,0.615383208666967,-4.03535970451422,5.45187088489811e-05,0.00047662914539146
"TR36382|c3_g2",313.729512295057,-3.58574608533712,0.576940720525164,-6.21510314278592,5.12909474795839e-10,2.00523562013542e-08
"TR23915|c0_g1",920.334515825525,-2.28197660502815,0.688393866902735,-3.31492872720579,0.000916664933674115,0.00490711880732992
"TR9982|c3_g3",1086.96386166253,-4.16932715784634,0.48315791913559,-8.62932592578762,6.17145989686314e-18,1.07233401444037e-15
"TR7759|c4_g1",25.5159582539132,-2.6600598460976,0.642609019573463,-4.13946858054255,3.48111271256916e-05,0.000325610920303525
"TR16968|c0_g1",452.284276750394,-3.47999723945277,0.889714711836087,-3.91136303936255,9.17766961442491e-05,0.000734595238075898
"TR5077|c7_g1",10.7577268359064,-2.98870161775152,0.715139442153327,-4.17918722081999,2.92552775140888e-05,0.000283061213720037
"TR6166|c7_g1",1085.49954032361,-2.65797834508333,0.686393191385427,-3.87238448522257,0.000107775759271972,0.000844024185522386
"TR2781|c4_g1",35.4415940574476,-2.79206031034456,0.370667184192591,-7.53252629154749,4.97679007206833e-14,4.77104461276712e-12
"TR36348|c5_g1",1373.53751577123,-3.50192363846961,0.561649169802819,-6.23507311459045,4.51567133264803e-10,1.79059607629455e-08
"TR14919|c0_g1",1396.29468051522,-2.87132160349383,0.685102148176367,-4.19108538943693,2.77623142906954e-05,0.000271132266146561
"TR27643|c0_g1",3.74636720263843,-3.06278662414385,0.921861724975121,-3.32239265517451,0.000892490041248937,0.00479926785344717
"TR23960|c3_g2",244.083854220459,-2.99656129048687,0.619741219912701,-4.83518151480867,1.33024195235926e-06,2.03198924847258e-05
"TR6811|c0_g1",2712.85847485297,-2.91628421584086,0.670856457549315,-4.34710612534646,1.3794548398871e-05,0.000150787852987397
"TR2820|c0_g1",1333.63163008068,-2.888182933192,0.874880728651081,-3.30123048617735,0.000962617686504098,0.00510616638137956
"TR23914|c0_g2",1007.31257759685,-3.58038926618646,0.763111656949144,-4.69182882161774,2.70773642487015e-06,3.76809082795751e-05
"TR21349|c0_g1",269.755493058255,-2.67936604691297,0.429377746751975,-6.24011390245773,4.37252381152003e-10,1.74211653324909e-08
"TR9244|c12_g2",162.818856353881,-2.19664531011012,0.433220867040776,-5.07049746960449,3.96777191657651e-07,7.18882122553664e-06
"TR19212|c0_g1",314.269865426663,-4.79528653257617,1.11799062299949,-4.28920103078393,1.79317013217232e-05,0.000187335740614128
"TR201|c0_g1",159.263754953399,-2.63166345169437,0.526256081978904,-5.00072786199146,5.71142824116595e-07,9.91023897518816e-06
"TR12684|c0_g1",3.10808632168058,-3.89454832068897,1.10707230895512,-3.51788071039799,0.00043500786372368,0.00267559777734272
"TR9187|c2_g1",255.6435346765,-2.43389363984758,0.396228595808288,-6.14265014084244,8.11559051287324e-10,3.03074910780002e-08
"TR24029|c0_g1",553.215694262209,-4.09592821571224,0.792987252138238,-5.16518797076225,2.4019741358737e-07,4.64449728390231e-06
"TR7568|c0_g2",772.400272278369,-2.33834457751115,0.636806890708927,-3.67198378602339,0.000240674955265434,0.00163461056206665
"TR77|c0_g1",642.2714955535,-3.39150860896275,0.777291061591007,-4.36324148900002,1.28149349797693e-05,0.00014187720713664
"TR23942|c0_g2",8.61750785960074,-3.92357733147767,1.0701108775627,-3.66651476379163,0.000245878729556831,0.00166184000330672
"TR19861|c13_g1",23.1733776368927,-2.30995997757309,0.707231685156654,-3.26619978439092,0.00109001318082881,0.005650138760621
"TR23942|c2_g3",28.7467968058636,-2.22307689030044,0.664383440105846,-3.34607510678814,0.000819641909638764,0.00447387875677826
"TR18230|c5_g3",225.29933448182,-3.20178853787258,0.749173060291788,-4.27376357690377,1.9220083466861e-05,0.000198066601492722
"TR25142|c0_g2",10.5136621581569,-4.17837863794778,1.13667114543205,-3.67597845228979,0.000236939522639361,0.00161230997986387
"TR17542|c0_g1",56.6809972782461,-2.43998256838008,0.647559767261297,-3.76796504622179,0.00016458374061184,0.0011988500069429
"TR1815|c0_g1",3192.19971219143,-2.92932717791269,0.715321648003599,-4.09511886867704,4.21951839767223e-05,0.000382940042902273
"TR12457|c0_g1",15.0277709400686,-3.98990039940801,0.888358306840183,-4.49131883912894,7.07834938608806e-06,8.52707655220555e-05
"TR23873|c3_g1",104.500540980899,-3.41580440019694,0.780749334852943,-4.37503337846624,1.21413898435825e-05,0.000135439017064769
"TR37019|c3_g1",121.742468547526,-2.22876762858216,0.427617243111914,-5.21206210573426,1.86753002006325e-07,3.75321033188776e-06
"TR31865|c0_g1",2083.13840156218,-4.91871189822855,1.13501158005933,-4.33362265605381,1.46675498763313e-05,0.000158480504419015
"TR11485|c0_g3",19.7499359001358,-4.37362857904494,0.962557600481379,-4.54375777289346,5.52601554737157e-06,6.91855221244025e-05
"TR8229|c0_g1",24.2011286989088,-2.4363391742675,0.76817827312118,-3.17158042542446,0.00151611880432827,0.00737600789482747
"TR21780|c0_g1",432.536718165652,-2.28651314974266,0.558202954342686,-4.0962039558446,4.1997995678692e-05,0.00038142716873922
"TR25575|c1_g1",25.0756592538001,-2.62454416803452,0.604765705110943,-4.33977017190988,1.42631810386931e-05,0.000155097371911838
"TR2860|c1_g3",16.1835570701314,-3.84959576227123,0.966324492359583,-3.98375058555252,6.78360691377793e-05,0.000574002802129312
"TR19818|c0_g1",1155.50829651507,-2.02592664581569,0.520909822698327,-3.88920799251074,0.000100571898059345,0.000794822950518914
"TR11672|c0_g2",284.648149530423,-3.29327652922578,0.748839193246423,-4.39784209871351,1.09332471747705e-05,0.000123615353619491
"TR27238|c0_g1",341.953857845999,-2.44246306387523,0.365287217580509,-6.68641810149548,2.2869903752832e-11,1.2385884454537e-09
"TR7032|c0_g1",216.374614575483,-2.38991108734921,0.604441368642353,-3.95391713958499,7.68820440737469e-05,0.00063403613209269
"TR20969|c0_g1",75.5760741905495,-2.60425678742417,0.445965712299958,-5.83958971642319,5.23295308627110e-09,1.60654870149189e-07
"TR7418|c0_g1",38.986058044066,-2.89522834284799,0.688691184336678,-4.20395731598708,2.62288420457331e-05,0.000259601209187614
"TR23936|c2_g5",314.105030854079,-3.63711261806428,0.862592203088822,-4.21649141395006,2.481327303644e-05,0.000247450340631632
"TR30802|c0_g3",368.529253054979,-3.05244923330331,0.580337579996882,-5.2597821311515,1.44226183214082e-07,2.99724529086341e-06
"TR13149|c0_g1",206.720972457538,-2.37843371544818,0.54887502470376,-4.33328828676778,1.46898544527238e-05,0.000158565508309578
"TR25346|c0_g1",20.8245777626832,-4.77583438684582,0.723341354433672,-6.60246280345049,4.04382759684132e-11,2.06491041429728e-09
"TR21367|c0_g2",59.5254622150288,-3.3751441047739,0.877543429312058,-3.84612771520586,0.00011999923116917,0.000919602071388605
"TR13753|c1_g1",95.1143757900423,-3.40959268513099,0.725923621448678,-4.69690279306064,2.64136076384426e-06,3.68802944599036e-05
"TR39415|c0_g1",1663.15327225513,-5.70143616243467,1.07982802553543,-5.2799483136286,1.2922033317876e-07,2.74368802963985e-06
"TR9266|c5_g4",24.4403955341386,-2.36571940895426,0.600960482695789,-3.93656401223274,8.26565794846502e-05,0.000673226001069477
"TR14957|c0_g4",98.3902069581994,-2.50466691688129,0.636672022302313,-3.93399871384955,8.35442301537183e-05,0.000678247950251845
"TR3900|c4_g2",269.717327112711,-2.09044003455018,0.276133805854107,-7.57038794320841,3.72111294262577e-14,3.68007774456282e-12
"TR32215|c6_g1",12.9475741754907,-2.68737693417417,0.794750833293638,-3.38140813648101,0.000721153413970384,0.00402677517762842
"TR5048|c6_g1",646.174286574639,-2.22916182282563,0.30739427083308,-7.25180016135074,4.11268391581768e-13,3.15654798336424e-11
"TR36222|c22_g1",16.8933816031145,-4.61872691799452,0.951685912745155,-4.85320509228903,1.21481941296385e-06,1.88094037944113e-05
"TR36366|c4_g1",4843.50713385914,-2.28591428110207,0.732999149916065,-3.11857698793216,0.00181726658289737,0.00853733142521125
"TR29110|c15_g1",12.7232893505637,-4.14886076878256,0.695899035086425,-5.96187170782226,2.49364902354696e-09,8.15602512655796e-08
"TR28407|c2_g1",167.32205058197,-6.45640847267351,0.587922260386527,-10.981738416281,4.67833116061391e-28,3.65801637405377e-25
"TR15298|c0_g2",2518.64612480561,-2.83507387112588,0.827687821312276,-3.42529368938998,0.000614135162214474,0.00354470032151519
"TR13607|c0_g1",9.56421797269226,-2.44674957242316,0.580879543793492,-4.21214621614047,2.52955710154558e-05,0.000251658243490147
"TR29123|c5_g1",19.7040909700712,-2.00544806208721,0.640091891409915,-3.13306275083388,0.00172992453639392,0.00820091735981666
"TR17856|c0_g1",175.385145679271,-2.72821262981845,0.738032703868411,-3.69660126918289,0.00021850512041707,0.00150819768771186
